Name,Stage,Lead Length,Place Notation,Type,Interior Notation
Saeki Surprise Major,8,32,"-56-1456.78-78.36-12-58.34.12.34.78,12",T,-56-1456.78-78.36-12-58.34.12.34.78.34.12.34.58-12-36.78-78.1456-56-12
Ishan Surprise Major,8,32,"-56-1456.78-78.36-12.34.58.34.12-78,12",T,-56-1456.78-78.36-12.34.58.34.12-78-12.34.58.34.12-36.78-78.1456-56-12
Suhl Surprise Major,8,32,"-56-1456.78-78.36-1234-1258-34-78,12",T,-56-1456.78-78.36-1234-1258-34-78-34-1258-1234-36.78-78.1456-56-12
Sabha Surprise Major,8,32,"-56-1456.78-78.36-1234-3458-12-78,12",T,-56-1456.78-78.36-1234-3458-12-78-12-3458-1234-36.78-78.1456-56-12
Tasil Surprise Major,8,32,"-56-1456.78-78.36-1234-58.34.12-78,12",T,-56-1456.78-78.36-1234-58.34.12-78-12.34.58-1234-36.78-78.1456-56-12
Surat Surprise Major,8,32,"-56-1456.78-78.36-34-58-34-78,12",T,-56-1456.78-78.36-34-58-34-78-34-58-34-36.78-78.1456-56-12
Sursk Surprise Major,8,32,"-56-1456.78-78.36.12-12.3458.12-1234.78,12",T,-56-1456.78-78.36.12-12.3458.12-1234.78.1234-12.3458.12-12.36.78-78.1456-56-12
Serov Surprise Major,8,32,"-56-1456.78-78.36.12-12.58.12-12.78,12",T,-56-1456.78-78.36.12-12.58.12-12.78.12-12.58.12-12.36.78-78.1456-56-12
Ravar Surprise Major,8,32,"-56-1456.78-78.36.12-12.58.1234-1234.78,12",T,-56-1456.78-78.36.12-12.58.1234-1234.78.1234-1234.58.12-12.36.78-78.1456-56-12
Dnepr Surprise Major,8,32,"-56-1456.78-78.36.12-1234.58.1234-12.78,12",T,-56-1456.78-78.36.12-1234.58.1234-12.78.12-1234.58.1234-12.36.78-78.1456-56-12
Taua Surprise Major,8,32,"-56-1456.78-78.36.12.34.12.3458.12-12.78,12",T,-56-1456.78-78.36.12.34.12.3458.12-12.78.12-12.3458.12.34.12.36.78-78.1456-56-12
Parag Surprise Major,8,32,"-56-1456.78-78.36.12.34.12.58.12.34.12.78,12",T,-56-1456.78-78.36.12.34.12.58.12.34.12.78.12.34.12.58.12.34.12.36.78-78.1456-56-12
Raqqa Surprise Major,8,32,"-56-1456.78-78.36.12.34.12.58.1234-12.78,12",T,-56-1456.78-78.36.12.34.12.58.1234-12.78.12-1234.58.12.34.12.36.78-78.1456-56-12
Pskov Surprise Major,8,32,"-56-145678-78-1236-12-123458-12.34.78,12",T,-56-145678-78-1236-12-123458-12.34.78.34.12-123458-12-1236-78-145678-56-12
Prai Surprise Major,8,32,"-56-145678-78-1236-12-1258-12-78,12",T,-56-145678-78-1236-12-1258-12-78-12-1258-12-1236-78-145678-56-12
Olot Surprise Major,8,32,"-56-145678-78-1236-12-1258.34.12.34.78,12",T,-56-145678-78-1236-12-1258.34.12.34.78.34.12.34.1258-12-1236-78-145678-56-12
Okkak Surprise Major,8,32,"-56-145678-78-1236-12-58.12-12.78,12",T,-56-145678-78-1236-12-58.12-12.78.12-12.58-12-1236-78-145678-56-12
Luch Surprise Major,8,32,"-56-145678-78-1236-12.34.1258.34.12-78,12",T,-56-145678-78-1236-12.34.1258.34.12-78-12.34.1258.34.12-1236-78-145678-56-12
Nuoro Surprise Major,8,32,"-56-145678-78-1236-1234-123458-12-78,12",T,-56-145678-78-1236-1234-123458-12-78-12-123458-1234-1236-78-145678-56-12
Otsu Surprise Major,8,32,"-56-145678-78-1236-1234-1258-1234-78,12",T,-56-145678-78-1236-1234-1258-1234-78-1234-1258-1234-1236-78-145678-56-12
Wisla Surprise Major,8,32,"-56-145678-78-1236-1234-1258.34.12-78,12",T,-56-145678-78-1236-1234-1258.34.12-78-12.34.1258-1234-1236-78-145678-56-12
Pataz Surprise Major,8,32,"-56-145678-78-1236-1234-3458.12-12.78,12",T,-56-145678-78-1236-1234-3458.12-12.78.12-12.3458-1234-1236-78-145678-56-12
Patti Surprise Major,8,32,"-56-145678-78-36-12-3458-12.34.78,12",T,-56-145678-78-36-12-3458-12.34.78.34.12-3458-12-36-78-145678-56-12
Poso Surprise Major,8,32,"-56-145678-78-36-12-58-12-78,12",T,-56-145678-78-36-12-58-12-78-12-58-12-36-78-145678-56-12
Nuqui Surprise Major,8,32,"-56-145678-78-36-12-58.34.12.34.78,12",T,-56-145678-78-36-12-58.34.12.34.78.34.12.34.58-12-36-78-145678-56-12
Iasi Surprise Major,8,32,"-56-145678-78-36-12.34.58.34.12-78,12",T,-56-145678-78-36-12.34.58.34.12-78-12.34.58.34.12-36-78-145678-56-12
Nara Surprise Major,8,32,"-56-145678-78-36-1234-1258-34-78,12",T,-56-145678-78-36-1234-1258-34-78-34-1258-1234-36-78-145678-56-12
Nules Surprise Major,8,32,"-56-145678-78-36-1234-3458-12-78,12",T,-56-145678-78-36-1234-3458-12-78-12-3458-1234-36-78-145678-56-12
Oulu Surprise Major,8,32,"-56-145678-78-36-1234-58-1234-78,12",T,-56-145678-78-36-1234-58-1234-78-1234-58-1234-36-78-145678-56-12
Sucha Surprise Major,8,32,"-56-145678-78-36-1234-58.34.12-78,12",T,-56-145678-78-36-1234-58.34.12-78-12.34.58-1234-36-78-145678-56-12
Narva Surprise Major,8,32,"-56-145678-78-36-34-58-34-78,12",T,-56-145678-78-36-34-58-34-78-34-58-34-36-78-145678-56-12
Outjo Surprise Major,8,32,"-56-145678-78-36.12-12.3458.12-1234.78,12",T,-56-145678-78-36.12-12.3458.12-1234.78.1234-12.3458.12-12.36-78-145678-56-12
Okha Surprise Major,8,32,"-56-145678-78-36.12-12.58.12-12.78,12",T,-56-145678-78-36.12-12.58.12-12.78.12-12.58.12-12.36-78-145678-56-12
Nauta Surprise Major,8,32,"-56-145678-78-36.12-12.58.1234-1234.78,12",T,-56-145678-78-36.12-12.58.1234-1234.78.1234-1234.58.12-12.36-78-145678-56-12
Coen Surprise Major,8,32,"-56-145678-78-36.12-1234.58.1234-12.78,12",T,-56-145678-78-36.12-1234.58.1234-12.78.12-1234.58.1234-12.36-78-145678-56-12
Pariz Surprise Major,8,32,"-56-145678-78-36.12.34.12.3458.12-12.78,12",T,-56-145678-78-36.12.34.12.3458.12-12.78.12-12.3458.12.34.12.36-78-145678-56-12
Ota Surprise Major,8,32,"-56-145678-78-36.12.34.12.58.1234-12.78,12",T,-56-145678-78-36.12.34.12.58.1234-12.78.12-1234.58.12.34.12.36-78-145678-56-12
Christopher Robin Surprise Major,8,32,"-56-1458-1256-36-14-58-16-78,12",T,-56-1458-1256-36-14-58-16-78-16-58-14-36-1256-1458-56-12
Old Kent Road Surprise Major,8,32,"-56-1458-56-36-14-1258-56-58,12",T,-56-1458-56-36-14-1258-56-58-56-1258-14-36-56-1458-56-12
Jolesfield Surprise Major,8,32,"-56-1458-56-36-14-58-14-58,12",T,-56-1458-56-36-14-58-14-58-14-58-14-36-56-1458-56-12
Gimpanzee Surprise Major,8,32,"-56-1458-56-38-12-58-14.36.58,18",T,-56-1458-56-38-12-58-14.36.58.36.14-58-12-38-56-1458-56-18
Broughton Astley Surprise Major,8,32,"-56-1458-56-38-14-58.14-14.78,12",T,-56-1458-56-38-14-58.14-14.78.14-14.58-14-38-56-1458-56-12
Wels Surprise Major,8,32,"-56-1478-5678-1236-12-3458-34-78,12",T,-56-1478-5678-1236-12-3458-34-78-34-3458-12-1236-5678-1478-56-12
Lodz Surprise Major,8,32,"-56-1478-5678-1236-12-58.34-34.78,12",T,-56-1478-5678-1236-12-58.34-34.78.34-34.58-12-1236-5678-1478-56-12
Sivas Surprise Major,8,32,"-56-1478-5678-36.12-12.3458-34-78,12",T,-56-1478-5678-36.12-12.3458-34-78-34-3458.12-12.36-5678-1478-56-12
Prague Surprise Major,8,32,"-56-16-12-38-14-38-14-78,12",T,-56-16-12-38-14-38-14-78-14-38-14-38-12-16-56-12
Churchill Surprise Major,8,32,"-56-16-12-38-14-38-36-18,18",T,-56-16-12-38-14-38-36-18-36-38-14-38-12-16-56-18
Witnesham Surprise Major,8,32,"-56-16-12-38-34-58.16-16.78,12",T,-56-16-12-38-34-58.16-16.78.16-16.58-34-38-12-16-56-12
Sarum St Martins Surprise Major,8,32,"-56-16-12-38.12-12.3458-16-78,12",T,-56-16-12-38.12-12.3458-16-78-16-3458.12-12.38-12-16-56-12
Dennington Surprise Major,8,32,"-56-16-12-38.14-14.38-36-58,18",T,-56-16-12-38.14-14.38-36-58-36-38.14-14.38-12-16-56-18
Barrington Surprise Major,8,32,"-56-16-12-38.14-14.58-16-58,12",T,-56-16-12-38.14-14.58-16-58-16-58.14-14.38-12-16-56-12
Kimbolton Surprise Major,8,32,"-56-16-12-38.14-14.58.36-36.58,18",T,-56-16-12-38.14-14.58.36-36.58.36-36.58.14-14.38-12-16-56-18
Deuteron Surprise Major,8,32,"-56-16-1256-38-14-58-16-78,12",T,-56-16-1256-38-14-58-16-78-16-58-14-38-1256-16-56-12
Deuterium Surprise Major,8,32,"-56-16-56-1238-14-58-16-78,12",T,-56-16-56-1238-14-58-16-78-16-58-14-1238-56-16-56-12
Masurium Surprise Major,8,32,"-56-16-56-1238-14-58-16-78,18",T,-56-16-56-1238-14-58-16-78-16-58-14-1238-56-16-56-18
Theberton Surprise Major,8,32,"-56-16-56-16-12-1258.36-36.18,18",T,-56-16-56-16-12-1258.36-36.18.36-36.1258-12-16-56-16-56-18
Mendlesham Surprise Major,8,32,"-56-16-56-16-12-58.14.36.14.78,18",T,-56-16-56-16-12-58.14.36.14.78.14.36.14.58-12-16-56-16-56-18
Cheddington Surprise Major,8,32,"-56-16-56-16-12-58.16.34.16.78,18",T,-56-16-56-16-12-58.16.34.16.78.16.34.16.58-12-16-56-16-56-18
Mentmore Surprise Major,8,32,"-56-16-56-16-12-58.34.16-78,18",T,-56-16-56-16-12-58.34.16-78-16.34.58-12-16-56-16-56-18
Spaldwick Surprise Major,8,32,"-56-16-56-16-12-58.34.16.34.78,18",T,-56-16-56-16-12-58.34.16.34.78.34.16.34.58-12-16-56-16-56-18
Eburo Surprise Major,8,32,"-56-16-56-16-12-58.36.12.36.18,18",T,-56-16-56-16-12-58.36.12.36.18.36.12.36.58-12-16-56-16-56-18
Sipson Surprise Major,8,32,"-56-16-56-16-14-38-16-78,18",T,-56-16-56-16-14-38-16-78-16-38-14-16-56-16-56-18
Wilburton Surprise Major,8,32,"-56-16-56-16-14-38.16-16.78,18",T,-56-16-56-16-14-38.16-16.78.16-16.38-14-16-56-16-56-18
Llareggub Surprise Major,8,32,"-56-16-56-38-14-1458-1236-78,12",T,-56-16-56-38-14-1458-1236-78-1236-1458-14-38-56-16-56-12
Amethyst Surprise Major,8,32,"-56-16-56-38.14-14.58-1236-78,18",T,-56-16-56-38.14-14.58-1236-78-1236-58.14-14.38-56-16-56-18
Go Surprise Major,8,32,"-56-16-58-1238-34-1238-1256-38,12",T,-56-16-58-1238-34-1238-1256-38-1256-1238-34-1238-58-16-56-12
Devonport Royal Dockyard Surprise Major,8,32,"-56-16-58-16-14-38-14-78,12",T,-56-16-58-16-14-38-14-78-14-38-14-16-58-16-56-12
Scawthorpe Surprise Major,8,32,"-56-16-58-16-14-58-34-58,12",T,-56-16-58-16-14-58-34-58-34-58-14-16-58-16-56-12
Seaton Surprise Major,8,32,"-56-16-58-16-14-58-34.12.58,12",T,-56-16-58-16-14-58-34.12.58.12.34-58-14-16-58-16-56-12
Sidbury Surprise Major,8,32,"-56-16-58-16-14-58.14-14.58,12",T,-56-16-58-16-14-58.14-14.58.14-14.58-14-16-58-16-56-12
Redruth Surprise Major,8,32,"-56-16-58-36-14-1458-34-58,12",T,-56-16-58-36-14-1458-34-58-34-1458-14-36-58-16-56-12
Radlett Surprise Major,8,32,"-56-16-58-36-14-58-14-58,12",T,-56-16-58-36-14-58-14-58-14-58-14-36-58-16-56-12
Piccadilly Circus Surprise Major,8,32,"-56-16-58-36.12-12.38.14-16.78,12",T,-56-16-58-36.12-12.38.14-16.78.16-14.38.12-12.36-58-16-56-12
Shenley Surprise Major,8,32,"-56-16-58-36.14-14.58.14-14.58,12",T,-56-16-58-36.14-14.58.14-14.58.14-14.58.14-14.36-58-16-56-12
Little Baddow Surprise Major,8,32,"-56-16-58-38-14-58-1236-78,12",T,-56-16-58-38-14-58-1236-78-1236-58-14-38-58-16-56-12
Moorhouses Surprise Major,8,32,"-56-16.58-12.38.14-14.58.14-16.78,12",T,-56-16.58-12.38.14-14.58.14-16.78.16-14.58.14-14.38.12-58.16-56-12
Pendle Surprise Major,8,32,"-56-16.58-12.38.14-14.58.14-16.78,18",T,-56-16.58-12.38.14-14.58.14-16.78.16-14.58.14-14.38.12-58.16-56-18
Harwell Surprise Major,8,32,"-56.34.16.58-58.16-34-58-12-18,12",T,-56.34.16.58-58.16-34-58-12-18-12-58-34-16.58-58.16.34.56-12
Vigo Surprise Major,8,32,"-56.38.14-1258-36-14-58-34-38,12",T,-56.38.14-1258-36-14-58-34-38-34-58-14-36-1258-14.38.56-12
Kalna Surprise Major,8,32,"-5678-14-5678-1236-12-58.34-34.78,12",T,-5678-14-5678-1236-12-58.34-34.78.34-34.58-12-1236-5678-14-5678-12
Orbe Surprise Major,8,32,"-5678-14-5678-36-12-123458-34-78,12",T,-5678-14-5678-36-12-123458-34-78-34-123458-12-36-5678-14-5678-12
Chanf Surprise Major,8,32,"-5678-14-5678-36-12-1258.34-34.78,12",T,-5678-14-5678-36-12-1258.34-34.78.34-34.1258-12-36-5678-14-5678-12
Hisya Surprise Major,8,32,"-5678-14-5678-36.12-12.58.34-34.78,12",T,-5678-14-5678-36.12-12.58.34-34.78.34-34.58.12-12.36-5678-14-5678-12
Tuao Surprise Major,8,32,"-5678-14.56.78-1236-12-123458-12.34.78,12",T,-5678-14.56.78-1236-12-123458-12.34.78.34.12-123458-12-1236-78.56.14-5678-12
Shusf Surprise Major,8,32,"-5678-14.56.78-1236-12-1258.34.12.34.78,12",T,-5678-14.56.78-1236-12-1258.34.12.34.78.34.12.34.1258-12-1236-78.56.14-5678-12
Simo Surprise Major,8,32,"-5678-14.56.78-1236-12.34.1258-12.34.78,12",T,-5678-14.56.78-1236-12.34.1258-12.34.78.34.12-1258.34.12-1236-78.56.14-5678-12
Tufi Surprise Major,8,32,"-5678-14.56.78-1236-1234-1258-12.34.78,12",T,-5678-14.56.78-1236-1234-1258-12.34.78.34.12-1258-1234-1236-78.56.14-5678-12
Temta Surprise Major,8,32,"-5678-14.56.78-36-12-3458-12.34.78,12",T,-5678-14.56.78-36-12-3458-12.34.78.34.12-3458-12-36-78.56.14-5678-12
Safi Surprise Major,8,32,"-5678-14.56.78-36-12-58.34.12.34.78,12",T,-5678-14.56.78-36-12-58.34.12.34.78.34.12.34.58-12-36-78.56.14-5678-12
Sagar Surprise Major,8,32,"-5678-14.56.78-36-12.34.58-12.34.78,12",T,-5678-14.56.78-36-12.34.58-12.34.78.34.12-58.34.12-36-78.56.14-5678-12
Tepic Surprise Major,8,32,"-5678-14.56.78-36-1234-58-12.34.78,12",T,-5678-14.56.78-36-1234-58-12.34.78.34.12-58-1234-36-78.56.14-5678-12
Sylt Surprise Major,8,32,"-5678-14.56.78-36.12-12.3458.12-1234.78,12",T,-5678-14.56.78-36.12-12.3458.12-1234.78.1234-12.3458.12-12.36-78.56.14-5678-12
Razan Surprise Major,8,32,"-5678-14.56.78-36.12-12.58.1234-1234.78,12",T,-5678-14.56.78-36.12-12.58.1234-1234.78.1234-1234.58.12-12.36-78.56.14-5678-12
Reitz Surprise Major,8,32,"-5678-14.56.78-36.12-1234.58.12-1234.78,12",T,-5678-14.56.78-36.12-1234.58.12-1234.78.1234-12.58.1234-12.36-78.56.14-5678-12
Tabas Surprise Major,8,32,"-5678-14.56.78-36.12.34.12.58.12-1234.78,12",T,-5678-14.56.78-36.12.34.12.58.12-1234.78.1234-12.58.12.34.12.36-78.56.14-5678-12
Jurm Surprise Major,8,32,"-5678-1456-78-1236-12-123458-12.34.78,12",T,-5678-1456-78-1236-12-123458-12.34.78.34.12-123458-12-1236-78-1456-5678-12
Hejaz Surprise Major,8,32,"-5678-1456-78-1236-12-1258.34.12.34.78,12",T,-5678-1456-78-1236-12-1258.34.12.34.78.34.12.34.1258-12-1236-78-1456-5678-12
Hekla Surprise Major,8,32,"-5678-1456-78-1236-12.34.1258-12.34.78,12",T,-5678-1456-78-1236-12.34.1258-12.34.78.34.12-1258.34.12-1236-78-1456-5678-12
Juuka Surprise Major,8,32,"-5678-1456-78-1236-1234-1258-12.34.78,12",T,-5678-1456-78-1236-1234-1258-12.34.78.34.12-1258-1234-1236-78-1456-5678-12
Izki Surprise Major,8,32,"-5678-1456-78-36-12-3458-12.34.78,12",T,-5678-1456-78-36-12-3458-12.34.78.34.12-3458-12-36-78-1456-5678-12
Greiz Surprise Major,8,32,"-5678-1456-78-36-12-58.34.12.34.78,12",T,-5678-1456-78-36-12-58.34.12.34.78.34.12.34.58-12-36-78-1456-5678-12
Griva Surprise Major,8,32,"-5678-1456-78-36-12.34.58-12.34.78,12",T,-5678-1456-78-36-12.34.58-12.34.78.34.12-58.34.12-36-78-1456-5678-12
Iznit Surprise Major,8,32,"-5678-1456-78-36-1234-58-12.34.78,12",T,-5678-1456-78-36-1234-58-12.34.78.34.12-58-1234-36-78-1456-5678-12
Igra Surprise Major,8,32,"-5678-1456-78-36.12-12.3458.12-1234.78,12",T,-5678-1456-78-36.12-12.3458.12-1234.78.1234-12.3458.12-12.36-78-1456-5678-12
Gams Surprise Major,8,32,"-5678-1456-78-36.12-12.58.1234-1234.78,12",T,-5678-1456-78-36.12-12.58.1234-1234.78.1234-1234.58.12-12.36-78-1456-5678-12
Gao Surprise Major,8,32,"-5678-1456-78-36.12-1234.58.12-1234.78,12",T,-5678-1456-78-36.12-1234.58.12-1234.78.1234-12.58.1234-12.36-78-1456-5678-12
Ikla Surprise Major,8,32,"-5678-1456-78-36.12.34.12.58.12-1234.78,12",T,-5678-1456-78-36.12.34.12.58.12-1234.78.1234-12.58.12.34.12.36-78-1456-5678-12
Mora Surprise Major,8,32,"-5678-145678-78-123678-12-123458-12.34.78,12",T,-5678-145678-78-123678-12-123458-12.34.78.34.12-123458-12-123678-78-145678-5678-12
Lillo Surprise Major,8,32,"-5678-145678-78-123678-12-1258.34.12.34.78,12",T,-5678-145678-78-123678-12-1258.34.12.34.78.34.12.34.1258-12-123678-78-145678-5678-12
Lins Surprise Major,8,32,"-5678-145678-78-123678-12.34.1258-12.34.78,12",T,-5678-145678-78-123678-12.34.1258-12.34.78.34.12-1258.34.12-123678-78-145678-5678-12
Moro Surprise Major,8,32,"-5678-145678-78-123678-1234-1258-12.34.78,12",T,-5678-145678-78-123678-1234-1258-12.34.78.34.12-1258-1234-123678-78-145678-5678-12
Melo Surprise Major,8,32,"-5678-145678-78-3678-12-3458-12.34.78,12",T,-5678-145678-78-3678-12-3458-12.34.78.34.12-3458-12-3678-78-145678-5678-12
Kumta Surprise Major,8,32,"-5678-145678-78-3678-12-58.34.12.34.78,12",T,-5678-145678-78-3678-12-58.34.12.34.78.34.12.34.58-12-3678-78-145678-5678-12
Kutu Surprise Major,8,32,"-5678-145678-78-3678-12.34.58-12.34.78,12",T,-5678-145678-78-3678-12.34.58-12.34.78.34.12-58.34.12-3678-78-145678-5678-12
Metz Surprise Major,8,32,"-5678-145678-78-3678-1234-58-12.34.78,12",T,-5678-145678-78-3678-1234-58-12.34.78.34.12-58-1234-3678-78-145678-5678-12
Lyss Surprise Major,8,32,"-5678-145678-78-3678.12-12.3458.12-1234.78,12",T,-5678-145678-78-3678.12-12.3458.12-1234.78.1234-12.3458.12-12.3678-78-145678-5678-12
Kem Surprise Major,8,32,"-5678-145678-78-3678.12-12.58.1234-1234.78,12",T,-5678-145678-78-3678.12-12.58.1234-1234.78.1234-1234.58.12-12.3678-78-145678-5678-12
Kerch Surprise Major,8,32,"-5678-145678-78-3678.12-1234.58.12-1234.78,12",T,-5678-145678-78-3678.12-1234.58.12-1234.78.1234-12.58.1234-12.3678-78-145678-5678-12
Magaz Surprise Major,8,32,"-5678-145678-78-3678.12.34.12.58.12-1234.78,12",T,-5678-145678-78-3678.12.34.12.58.12-1234.78.1234-12.58.12.34.12.3678-78-145678-5678-12
Oqair Surprise Major,8,32,"-5678-1478-5678-3678-12-123458-34-78,12",T,-5678-1478-5678-3678-12-123458-34-78-34-123458-12-3678-5678-1478-5678-12
Chelm Surprise Major,8,32,"-5678-1478-5678-3678-12-1258.34-34.78,12",T,-5678-1478-5678-3678-12-1258.34-34.78.34-34.1258-12-3678-5678-1478-5678-12
Horka Surprise Major,8,32,"-5678-1478-5678-3678.12-12.58.34-34.78,12",T,-5678-1478-5678-3678.12-12.58.34-34.78.34-34.58.12-12.3678-5678-1478-5678-12
Zilaf Surprise Major,8,32,"-5678-1478.56.78-123678-12-123458-12.34.78,12",T,-5678-1478.56.78-123678-12-123458-12.34.78.34.12-123458-12-123678-78.56.1478-5678-12
Waco Surprise Major,8,32,"-5678-1478.56.78-123678-12-1258.34.12.34.78,12",T,-5678-1478.56.78-123678-12-1258.34.12.34.78.34.12.34.1258-12-123678-78.56.1478-5678-12
Wafi Surprise Major,8,32,"-5678-1478.56.78-123678-12.34.1258-12.34.78,12",T,-5678-1478.56.78-123678-12.34.1258-12.34.78.34.12-1258.34.12-123678-78.56.1478-5678-12
Znin Surprise Major,8,32,"-5678-1478.56.78-123678-1234-1258-12.34.78,12",T,-5678-1478.56.78-123678-1234-1258-12.34.78.34.12-1258-1234-123678-78.56.1478-5678-12
Yhu Surprise Major,8,32,"-5678-1478.56.78-3678-12-3458-12.34.78,12",T,-5678-1478.56.78-3678-12-3458-12.34.78.34.12-3458-12-3678-78.56.1478-5678-12
Veys Surprise Major,8,32,"-5678-1478.56.78-3678-12-58.34.12.34.78,12",T,-5678-1478.56.78-3678-12-58.34.12.34.78.34.12.34.58-12-3678-78.56.1478-5678-12
Vich Surprise Major,8,32,"-5678-1478.56.78-3678-12.34.58-12.34.78,12",T,-5678-1478.56.78-3678-12.34.58-12.34.78.34.12-58.34.12-3678-78.56.1478-5678-12
Yibna Surprise Major,8,32,"-5678-1478.56.78-3678-1234-58-12.34.78,12",T,-5678-1478.56.78-3678-1234-58-12.34.78.34.12-58-1234-3678-78.56.1478-5678-12
Wubin Surprise Major,8,32,"-5678-1478.56.78-3678.12-12.3458.12-1234.78,12",T,-5678-1478.56.78-3678.12-12.3458.12-1234.78.1234-12.3458.12-12.3678-78.56.1478-5678-12
Urga Surprise Major,8,32,"-5678-1478.56.78-3678.12-12.58.1234-1234.78,12",T,-5678-1478.56.78-3678.12-12.58.1234-1234.78.1234-1234.58.12-12.3678-78.56.1478-5678-12
Usak Surprise Major,8,32,"-5678-1478.56.78-3678.12-1234.58.12-1234.78,12",T,-5678-1478.56.78-3678.12-1234.58.12-1234.78.1234-12.58.1234-12.3678-78.56.1478-5678-12
Wuhu Surprise Major,8,32,"-5678-1478.56.78-3678.12.34.12.58.12-1234.78,12",T,-5678-1478.56.78-3678.12.34.12.58.12-1234.78.1234-12.58.12.34.12.3678-78.56.1478-5678-12
Briestfield Surprise Major,8,32,"-58-14-12-1236-12-58-34-18,18",T,-58-14-12-1236-12-58-34-18-34-58-12-1236-12-14-58-18
Millbank Surprise Major,8,32,"-58-14-12-1236-14-1458-14-18,18",T,-58-14-12-1236-14-1458-14-18-14-1458-14-1236-12-14-58-18
Wardgate Surprise Major,8,32,"-58-14-12-1236-34-1458-34-38,18",T,-58-14-12-1236-34-1458-34-38-34-1458-34-1236-12-14-58-18
Cantiventi Surprise Major,8,32,"-58-14-12-1236-34-3458.12-14.38,18",T,-58-14-12-1236-34-3458.12-14.38.14-12.3458-34-1236-12-14-58-18
Bocrandium Surprise Major,8,32,"-58-14-12-1238-34-1258.34-16.38,18",T,-58-14-12-1238-34-1258.34-16.38.16-34.1258-34-1238-12-14-58-18
Morgantium Surprise Major,8,32,"-58-14-12-1238-34-1458-34.56.38,18",T,-58-14-12-1238-34-1458-34.56.38.56.34-1458-34-1238-12-14-58-18
Howroyd Surprise Major,8,32,"-58-14-12-1238-34-1458.36.12-38,18",T,-58-14-12-1238-34-1458.36.12-38-12.36.1458-34-1238-12-14-58-18
Ituna Surprise Major,8,32,"-58-14-12-1238-34-58.16-14.38,18",T,-58-14-12-1238-34-58.16-14.38.14-16.58-34-1238-12-14-58-18
Dubnium Surprise Major,8,32,"-58-14-12-16-12-1238-16-38,12",T,-58-14-12-16-12-1238-16-38-16-1238-12-16-12-14-58-12
Rotherfield Surprise Major,8,32,"-58-14-12-16-12-38-34-38,12",T,-58-14-12-16-12-38-34-38-34-38-12-16-12-14-58-12
Moseley Surprise Major,8,32,"-58-14-12-16-12-58-16-78,12",T,-58-14-12-16-12-58-16-78-16-58-12-16-12-14-58-12
Felstead Surprise Major,8,32,"-58-14-12-16-12-58-34-18,18",T,-58-14-12-16-12-58-34-18-34-58-12-16-12-14-58-18
Moulton Surprise Major,8,32,"-58-14-12-16-12-58.16-16.78,12",T,-58-14-12-16-12-58.16-16.78.16-16.58-12-16-12-14-58-12
Somerden Surprise Major,8,32,"-58-14-12-16-14-1238.56-56.18,12",T,-58-14-12-16-14-1238.56-56.18.56-56.1238-14-16-12-14-58-12
Totternhoe Surprise Major,8,32,"-58-14-12-16-14-38-12-18,12",T,-58-14-12-16-14-38-12-18-12-38-14-16-12-14-58-12
Farnworth Surprise Major,8,32,"-58-14-12-16-34-1238-36-58,12",T,-58-14-12-16-34-1238-36-58-36-1238-34-16-12-14-58-12
Metheringham Surprise Major,8,32,"-58-14-12-16-34-38-14-58,12",T,-58-14-12-16-34-38-14-58-14-38-34-16-12-14-58-12
Caxton Surprise Major,8,32,"-58-14-12-16-34-58.36-36.58,12",T,-58-14-12-16-34-58.36-36.58.36-36.58-34-16-12-14-58-12
Beaurepaire Surprise Major,8,32,"-58-14-12-36-12-1258-34-18,18",T,-58-14-12-36-12-1258-34-18-34-1258-12-36-12-14-58-18
Atina Surprise Major,8,32,"-58-14-12-36-12-3458-12-18,18",T,-58-14-12-36-12-3458-12-18-12-3458-12-36-12-14-58-18
Warnham Surprise Major,8,32,"-58-14-12-36-12-38-14-18,12",T,-58-14-12-36-12-38-14-18-14-38-12-36-12-14-58-12
Lower Beeding Surprise Major,8,32,"-58-14-12-36-12-38-14-18,18",T,-58-14-12-36-12-38-14-18-14-38-12-36-12-14-58-18
Chiltern Surprise Major,8,32,"-58-14-12-36-12-38-14-78,12",T,-58-14-12-36-12-38-14-78-14-38-12-36-12-14-58-12
Bearwood Surprise Major,8,32,"-58-14-12-36-12-38-56-18,12",T,-58-14-12-36-12-38-56-18-56-38-12-36-12-14-58-12
Calthorpe Surprise Major,8,32,"-58-14-12-36-12-58-16-58,12",T,-58-14-12-36-12-58-16-58-16-58-12-36-12-14-58-12
Trisantona Surprise Major,8,32,"-58-14-12-36-12-58.12-14.38,18",T,-58-14-12-36-12-58.12-14.38.14-12.58-12-36-12-14-58-18
Dronfield Surprise Major,8,32,"-58-14-12-36-14-1258-36-78,12",T,-58-14-12-36-14-1258-36-78-36-1258-14-36-12-14-58-12
Queen Adelaide Surprise Major,8,32,"-58-14-12-36-14-1458-14-38,18",T,-58-14-12-36-14-1458-14-38-14-1458-14-36-12-14-58-18
Jump Surprise Major,8,32,"-58-14-12-36-14-3458-16-58,12",T,-58-14-12-36-14-3458-16-58-16-3458-14-36-12-14-58-12
Ripplesmere Surprise Major,8,32,"-58-14-12-36-14-38-34-18,12",T,-58-14-12-36-14-38-34-18-34-38-14-36-12-14-58-12
Laleham Surprise Major,8,32,"-58-14-12-36-14-38.16-16.38,18",T,-58-14-12-36-14-38.16-16.38.16-16.38-14-36-12-14-58-18
